orp_mV,ec_uScm,tds_mgL,turbidity_NTU,temp_C,pH,do_mgL,hour,day,month,dayofweek,class,site_name
-0.132517,-0.330434,-0.282033,-0.566492,-0.164616,-0.114004,0.000476,1.743951,-1.498805,0.0,0.0,1,Industrial Basin B
-0.872138,-0.617415,-0.616503,-0.44328,-0.696498,-0.814894,0.550284,-0.284181,0.340128,0.0,-1.554196,0,Metro Reservoir A
-1.18206,1.235148,0.995902,-0.118848,-1.089629,1.041168,-1.262973,0.729885,0.340128,0.0,-1.554196,3,Effluent Plant C
0.204465,-0.180825,-0.160146,-0.717067,-0.070187,-0.230819,-0.468805,1.454218,-1.498804,0.0,0.0,1,Coastal Bio-Swale
-1.005635,-0.622776,-0.612955,-0.145281,-0.993273,-1.321093,-1.193553,1.019618,0.340128,0.0,-1.554196,3,Effluent Plant C
-0.2341369569491805,0.8080577982811451,-0.4136156656296427,-0.72,0.4498272137265099,-0.9780230235225682,1.6235292108918062,0.2839278876047216,-0.7436999169051833,0.0,1.3010966934656216,2,Industrial Basin B
1.5792128155073917,0.3672873134013406,-0.4776455826040052,-0.4146269005718631,-0.7075522852941063,-1.4972323944841732,-0.5277014119206057,-0.577004439727203,-0.3181426326614269,0.0,-1.066363075384819,3,Effluent Plant C
0.7674347291529088,1.8381836767951223,-0.638,-0.72,-0.5387903045767108,0.7265116223360603,-1.12728552370693,-1.3268775593670228,-0.0516979393752316,0.0,-0.0669588903152457,2,Industrial Basin B
-0.4694743859349521,-0.2234659823718521,-0.1276546815181901,0.5496831862902597,-0.7202120210067899,0.6937061125361853,-0.4507402773027516,-0.604029885474771,-0.6873544343582936,0.0,0.2775246844762952,1,Industrial Basin B
0.5425600435859647,-0.3493167961181975,-0.56060763684731,1.801430099266488,-1.125654967800585,1.5844943751570586,-1.823,0.2192041876335884,1.0982358035234263,0.0,-0.2596779635075291,3,Tank A (Main Reservoir)
-0.4634176928124622,-0.0194196058877326,-0.638,-0.72,-0.0412913617846614,-0.790017096815208,-0.6512874649831818,0.6734288127536935,-1.498,0.0,0.3878575434155957,2,Tank A (Main Reservoir)
-0.4657297535702568,-0.3031797828342754,2.052972024501663,-0.72,-1.4745026870482356,0.6928152103009226,-0.9681285978523266,0.1617915406027201,-0.5310591703786757,0.0,0.8205768116689474,2,Industrial Basin B
0.2419622715660341,0.7999419019420501,1.088769654216672,-0.1248868853500674,0.9468075665118704,-0.2837067283647317,0.6174286309273244,0.3467240162419504,0.818313736319962,0.0,1.0028097519551404,0,Coastal Bio-Swale
-1.913280244657798,-0.637,-0.376300724924996,0.0156977959577583,0.0550029360333746,1.1904749851934822,-0.6734142395598725,-0.3370263746813766,-0.2940943083886337,0.0,1.554,2,Industrial Basin B
-1.7249178325130328,-0.637,0.0188190497405984,0.2186593067572977,0.4224349729014398,1.0219627766781416,0.8878039355788485,0.4962485662454281,-0.8208389588502913,0.0,-0.3294411047248347,1,Industrial Basin B
-0.5622875292409727,-0.637,-0.638,-0.4463205152343449,-0.4661886119462229,0.2112093992244567,1.3984839930693214,1.482832866385907,0.4407567544387641,0.0,-1.364033164839314,0,Metro Reservoir A
-1.0128311203344238,0.9503075919735756,1.6957228778108653,-0.2006392988254318,-0.3672039342117483,-0.3395301566659865,0.7811753362875992,0.7047894424389869,0.906343235397152,0.0,0.3582345940144528,0,Coastal Bio-Swale
0.3142473325952739,1.7106133725819253,1.897288694773112,0.3675104105406022,0.2875639051673281,0.9609321786082614,-0.2153882888600766,0.8095418882529403,0.2106354452150584,0.0,1.554,1,Coastal Bio-Swale
-0.9080240755212108,-0.1044492185374715,0.1566937282465246,1.040430892644839,-1.1640506324058255,0.6469045232565658,0.1411144967055929,0.294016399306631,-0.8012203598128833,0.0,-0.4769758599540591,1,Industrial Basin B
-1.4123037013352917,-0.1688217231900106,1.023530644185345,-0.72,-0.3579904344133358,-0.6844404020861826,-1.5249849401440596,-1.503155069599602,0.4562033191517433,0.0,0.6868469770637194,3,Tank A (Main Reservoir)
1.465648768921554,0.0700521631131813,0.1752867789339238,-0.3689394390314622,-0.8596135138784541,-1.327798673479431,-0.1337793725212396,-1.0446665306312433,-0.4020493002747899,0.0,0.6957457924726428,3,Effluent Plant C
-0.2257763004865356,1.1618783026081905,-0.638,0.2138087939410634,-0.8905688105910143,-0.2885329006817962,-0.8604384680668331,0.4548758006638433,0.7451868818938278,0.0,0.1914420473446089,2,Industrial Basin B
0.0675282046879238,-0.637,-0.4118233689636573,-0.72,-2.109838240625641,1.515413815348209,0.6943263811492989,-0.0109390519600858,1.4832588848565909,0.0,0.0069247210437143,1,Industrial Basin B
